Code enseig.,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
LA04,TD,Mercredi,13:00,14:00,,1,,
LA04,TD,Jeudi,13:00,14:00,,2,,
LA11,TD,Jeudi,08:00,10:00,,1,,
LA11,TD,Jeudi,10:15,12:15,,2,,
LA11,TD,Mardi,09:00,10:00,,1,,
LA11,TD,Mardi,13:00,14:00,,2,,
LA12,TD,Lundi,16:30,18:30,,1,,
LA12,TD,Mardi,08:00,10:00,,2,,
LA12,TD,Mardi,16:30,18:30,,3,,
LA12,TD,Mercredi,10:15,12:15,,4,,
LA12,TD,Mercredi,16:30,18:30,,5,,
LA12,TD,Mercredi,16:30,18:30,,6,,
LA12,TD,Jeudi,10:15,12:15,,7,,
LA13,TD,Lundi,10:15,12:15,,1,,
LA13,TD,Mardi,16:30,18:30,,10,,
LA13,TD,Mercredi,08:00,10:00,,11,,
LA13,TD,Mercredi,14:15,16:15,,12,,
LA13,TD,Mercredi,14:15,16:15,,13,,
LA13,TD,Mercredi,16:30,18:30,,14,,
LA13,TD,Jeudi,08:00,10:00,,15,,
LA13,TD,Jeudi,08:00,10:00,,16,,
LA13,TD,Jeudi,10:15,12:15,,17,,
LA13,TD,Jeudi,10:15,12:15,,18,,
LA13,TD,Jeudi,14:15,16:15,,19,,
LA13,TD,Lundi,10:15,12:15,,2,,
LA13,TD,Vendredi,10:15,12:15,,20,,
LA13,TD,Vendredi,10:15,12:15,,21,,
LA13,TD,Vendredi,14:15,16:15,,22,,
LA13,TD,Vendredi,14:15,16:15,,23,,
LA13,TD,Lundi,14:15,16:15,,3,,
LA13,TD,Lundi,14:15,16:15,,4,,
LA13,TD,Lundi,16:30,18:30,,5,,
LA13,TD,Lundi,16:30,18:30,,6,,
LA13,TD,Mardi,08:00,10:00,,7,,
LA13,TD,Mardi,10:15,12:15,,8,,
LA13,TD,Mardi,10:15,12:15,,9,,
LA14,Cours,Mercredi,13:00,14:00,,,,
LA14,TD,Lundi,14:15,16:15,,1,,
LA14,TD,Lundi,14:15,16:15,,2,,
LA14,TD,Mardi,10:15,12:15,,3,,
LA14,TD,Mardi,10:15,12:15,,4,,
LA14,TD,Mardi,14:15,16:15,,5,,
LA14,TD,Mercredi,10:15,12:15,,6,,
LA14,TD,Jeudi,10:15,12:15,,7,,
LA14,TD,Jeudi,14:15,16:15,,8,,
LA15,TD,Mardi,14:15,16:15,,,,
LA20,TD,Mercredi,08:00,10:00,,,,
LA21,TD,Mardi,14:15,16:15,,1,,
LA21,TD,Mardi,16:30,18:30,,2,,
LA21,TD,Mercredi,10:15,12:15,,3,,
LA21,TD,Mercredi,14:15,16:15,,4,,
LA21,TD,Mercredi,16:30,18:30,,5,,
LA21,TD,Jeudi,10:15,12:15,,6,,
LA21,TD,Jeudi,14:15,16:15,,7,,
LA21,TD,Jeudi,16:30,18:30,,8,,
LA22,TD,Lundi,14:15,16:15,,1,,
LA22,TD,Lundi,14:15,16:15,,2,,
LA22,TD,Mardi,10:15,12:15,,3,,
LA22,TD,Mardi,14:15,16:15,,4,,
LA22,TD,Mercredi,10:15,12:15,,5,,
LA22,TD,Mercredi,14:15,16:15,,6,,
LA22,TD,Jeudi,10:15,12:15,,7,,
LA22,TD,Jeudi,14:15,16:15,,8,,
LA23,TD,Lundi,14:15,16:15,,1,,
LA23,TD,Lundi,16:30,18:30,,2,,
LA23,TD,Mardi,10:15,12:15,,3,,
LA23,TD,Mardi,14:15,16:15,,4,,
LA24,TD,Mercredi,10:15,12:15,,,,
LA24,TD,Lundi,13:00,14:00,,,,
LA91,TD,Mercredi,10:15,12:15,,1,,
LA91,TD,Jeudi,10:15,12:15,,2,,
LA91,TD,Vendredi,10:15,12:15,,1,,
LA91,TD,Mardi,10:15,12:15,,2,,
LA92,TD,Lundi,08:00,10:00,,1,,
LA92,TD,Mardi,08:00,10:00,,2,,
LA92,TD,Mercredi,08:00,10:00,,3,,
LA92,TD,Mercredi,14:15,16:15,,4,,
LA92,TD,Jeudi,08:00,10:00,,1,,
LA92,TD,Jeudi,08:00,10:00,,2,,
LA92,TD,Vendredi,08:00,10:00,,3,,
LA92,TD,Vendredi,14:15,16:15,,4,,
LA93,TD,Mercredi,10:15,12:15,,1,,
LA93,TD,Mercredi,14:15,16:15,,2,,
LA93,TD,Mercredi,16:30,18:30,,3,,
LA93,TD,Jeudi,10:15,12:15,,4,,
LA93,TD,Mardi,13:00,14:00,,1,,
LA93,TD,Jeudi,18:45,19:45,,2,,
LA93,TD,Vendredi,10:15,11:15,,3,,
LA93,TD,Vendredi,11:15,12:15,,4,,
LA94,TD,Mardi,10:15,12:15,,,,
LA95,TD,Vendredi,09:00,10:00,,,,
LB24,TD,Mercredi,10:15,12:15,,,,
LB24,TD,Mardi,13:00,14:00,,,,
LC14,Cours,Mardi,13:00,14:00,,,,
LC14,TD,Lundi,08:00,10:00,,1,,
LC14,TD,Vendredi,14:15,16:15,,10,,
LC14,TD,Lundi,10:15,12:15,,2,,
LC14,TD,Mardi,10:15,12:15,,3,,
LC14,TD,Mardi,10:15,12:15,,4,,
LC14,TD,Mardi,14:15,16:15,,5,,
LC14,TD,Mercredi,10:15,12:15,,6,,
LC14,TD,Jeudi,10:15,12:15,,7,,
LC14,TD,Jeudi,14:15,16:15,,8,,
LC14,TD,Vendredi,10:15,12:15,,9,,
LC72,TD,Vendredi,10:15,12:15,,1,,
LC72,TD,Vendredi,14:15,16:15,,2,,
LC73,TD,Vendredi,10:15,12:15,,1,,
LC73,TD,Vendredi,14:15,16:15,,2,,
LC74,TD,Vendredi,08:00,10:00,,,,
LD14,TD,Lundi,10:15,12:15,,1,,
LD14,TD,Mardi,10:15,12:15,,2,,
LD14,TD,Mardi,14:15,16:15,,3,,
LD14,TD,Mardi,16:30,18:30,,4,,
LD14,TP,Jeudi,13:00,14:00,,1,,
LD14,TP,Jeudi,13:00,14:00,,2,,
LG30,TD,Mardi,08:00,10:00,,1,,
LG30,TD,Mardi,10:15,12:15,,2,,
LG31,TD,Mardi,10:15,12:15,,,,
LG32,TD,Mardi,14:15,16:15,,,,
LG33,TD,Mardi,16:30,18:30,,,,
LG40,TD,Mercredi,08:00,10:00,,1,,
LG40,TD,Mercredi,14:15,16:15,,2,,
LG41,TD,Mercredi,10:15,12:15,,,,
LG42,TD,Mercredi,14:15,16:15,,,,
LG50,TD,Mercredi,14:15,16:15,,1,,
LG50,TD,Vendredi,10:15,12:15,,2,,
LG50,TD,Vendredi,14:15,16:15,,3,,
LG51,TD,Lundi,14:15,16:15,,1,,
LG51,TD,Mercredi,10:15,12:15,,2,,
LG52,TD,Mercredi,14:15,16:15,,,,
LG53,TD,Mardi,14:15,16:15,,,,
LG60,TD,Lundi,08:00,10:00,,1,,
LG60,TD,Lundi,10:15,12:15,,2,,
LG61,TD,Lundi,14:15,16:15,,1,,
LG61,TD,Lundi,16:30,18:30,,2,,
LG62,TD,Lundi,10:15,12:15,,,,
LG63,TD,Lundi,14:15,16:15,,,,
LH12,TD,Lundi,10:15,12:15,,1,,
LH12,TD,Lundi,16:30,18:30,,2,,
LH13,TD,Lundi,08:00,10:00,,1,,
LH13,TD,Lundi,10:15,12:15,,2,,
LH13,TD,Lundi,10:15,12:15,,3,,
LH14,TD,Jeudi,14:15,16:15,,1,,
LH14,TD,Jeudi,16:30,18:30,,2,,
LH15,Cours,Jeudi,13:00,14:00,,,,
LH15,TD,Lundi,10:15,12:15,,1,,
LH15,TD,Lundi,14:15,16:15,,2,,
LH16,TD,Lundi,10:15,12:15,,1,,
LH16,TD,Lundi,14:15,16:15,,2,,
LH17,Cours,Mardi,13:00,14:00,,,,
LH17,TD,Lundi,10:15,12:15,,1,,
LH17,TD,Lundi,16:30,18:30,,2,,
LH20,TD,Lundi,08:00,10:00,,,,
LH20,TD,Lundi,13:00,14:00,,,,
LH21,TD,Mardi,10:15,12:15,,,,
LH21,TD,Mardi,13:00,14:00,,,,
LO21,Cours,Vendredi,08:00,10:00,,,TM,6
LO21,TD,Lundi,08:00,12:00,,1,TM,6
LO21,TD,Mercredi,14:30,18:30,,2,TM,6
LO21,TD,Vendredi,14:30,18:30,,3,TM,6
LO23,Cours,Mardi,08:00,10:00,,,TM,6
LO23,TD,Mercredi,10:15,13:15,,,TM,6
MC02,Cours,Lundi,10:15,12:15,,,,
MC02,TD,Mercredi,10:15,12:15,,,,
MC02,TP,Vendredi,08:00,12:00,A,1,,
MC02,TP,Vendredi,08:00,12:00,B,1,,
MC02,TP,Mardi,08:00,12:00,,2,,
MC06,Cours,Lundi,14:15,16:15,,,,
MC06,TD,Mercredi,08:00,10:00,,,,
MC06,TP,Vendredi,14:30,18:30,A,,,
MC06,TP,Vendredi,14:30,18:30,B,,,
MI01,Cours,Mercredi,10:15,12:15,,,TM,6
MI01,TD,Jeudi,08:00,10:00,,1,TM,6
MI01,TD,Jeudi,10:15,12:15,,2,TM,6
MI01,TD,Jeudi,14:15,16:15,,3,TM,6
MI01,TP,Lundi,10:15,12:15,,1,TM,6
MI01,TP,Mardi,08:00,10:00,,2,TM,6
MI01,TP,Mercredi,14:15,16:15,,3,TM,6
MI01,TP,Vendredi,14:15,16:15,,4,TM,6
MI12,Cours,Vendredi,16:30,18:00,,,,
MI12,TD,Vendredi,08:00,12:00,,,,
ML01,Cours,Jeudi,14:15,16:15,,,,
ML01,TD,Lundi,08:00,10:00,,1,,
ML01,TD,Lundi,10:15,12:15,,2,,
ML01,TD,Mercredi,08:00,10:00,,3,,
ML01,TD,Mercredi,14:15,16:15,,4,,
ML01,TD,Jeudi,16:30,18:30,,5,,
MP03,Cours,Jeudi,10:15,12:15,,,,
MP03,TD,Vendredi,16:30,18:30,,,,
MQ01,Cours,Mercredi,16:30,18:30,,,CS,6
MQ01,TD,Lundi,08:00,10:00,,1,CS,6
MQ01,TD,Lundi,16:30,18:30,,2,CS,6
MQ01,TD,Mardi,16:30,18:30,,3,CS,6
MQ01,TD,Jeudi,10:15,12:15,,4,CS,6
MQ01,TD,Vendredi,10:15,12:15,,5,CS,6
MQ01,TP,Lundi,13:00,16:00,A,1,CS,6
MQ01,TP,Lundi,13:00,16:00,B,1,CS,6
MQ01,TP,Mercredi,08:00,11:00,A,2,CS,6
MQ01,TP,Mercredi,08:00,11:00,B,2,CS,6
MQ01,TP,Mercredi,13:00,16:00,A,3,CS,6
MQ01,TP,Mercredi,13:00,16:00,B,3,CS,6
MQ01,TP,Jeudi,13:00,16:00,,4,CS,6
MQ01,TP,Vendredi,13:00,16:00,A,5,CS,6
MQ01,TP,Vendredi,13:00,16:00,B,5,CS,6
MQ01,TP,Jeudi,13:00,16:00,,6,CS,6
MQ03,Cours,Lundi,08:00,10:00,,,CS,6
MQ03,TD,Lundi,10:15,12:15,,1,CS,6
MQ03,TD,Lundi,16:30,18:30,,2,CS,6
MQ03,TD,Mercredi,08:00,10:00,,3,CS,6
MQ03,TD,Mercredi,10:15,12:15,,4,CS,6
MQ03,TD,Vendredi,08:00,10:00,,5,CS,6
MQ03,TD,Vendredi,10:15,12:15,,6,CS,6
MQ03,TP,Mardi,08:00,12:00,B,1,CS,6
MQ03,TP,Mardi,08:00,12:00,A,1,CS,6
MQ03,TP,Mercredi,14:30,18:30,B,2,CS,6
MQ03,TP,Mercredi,14:30,18:30,A,2,CS,6
MQ03,TP,Jeudi,08:00,12:00,A,3,CS,6
MQ03,TP,Jeudi,08:00,12:00,B,3,CS,6
MQ03,TP,Jeudi,14:30,18:30,,4,CS,6
MQ03,TP,Vendredi,14:30,18:30,A,5,CS,6
MQ03,TP,Vendredi,14:30,18:30,B,5,CS,6
MQ06,Cours,Mercredi,14:15,16:15,,,TM,6
MQ06,TD,Mardi,16:30,18:30,,1,TM,6
MQ06,TD,Jeudi,08:00,10:00,,2,TM,6
MQ06,TP,Mardi,08:00,10:00,,1,TM,6
MQ06,TP,Jeudi,16:30,18:30,A,2,TM,6
MQ06,TP,Jeudi,16:30,18:30,B,2,TM,6
MQ12,Cours,Vendredi,10:15,12:15,,,,
MQ12,TD,Mercredi,16:30,18:30,,,,
MQ13,Cours,Lundi,10:15,12:15,,,,
MQ13,TD,Lundi,08:30,10:00,,,,
MQ13,TP,Mardi,14:30,18:30,,1,,
MQ13,TP,Mardi,14:30,18:30,,2,,
MQ16,Cours,Vendredi,08:00,10:00,,,,
MQ16,TD,Vendredi,10:15,12:15,,,,
MQ16,TP,Jeudi,08:00,10:00,,,,
MQ17,Cours,Vendredi,14:15,16:15,,,CS,6
MQ17,TD,Mardi,08:00,10:00,,1,CS,6
MQ17,TD,Mardi,10:15,12:15,,2,CS,6
MQ17,TD,Jeudi,14:15,16:15,,3,CS,6
MQ17,TD,Vendredi,08:00,10:00,,4,CS,6
MQ17,TD,Vendredi,10:15,12:15,,5,CS,6
MQ17,TD,Vendredi,16:30,18:30,,6,CS,6
MQ17,TP,Lundi,08:00,12:00,B,1,CS,6
MQ17,TP,Lundi,08:00,12:00,A,1,CS,6
MQ17,TP,Lundi,14:30,18:30,A,2,CS,6
MQ17,TP,Lundi,14:30,18:30,B,2,CS,6
MQ17,TP,Mardi,14:30,18:30,B,3,CS,6
MQ17,TP,Mardi,14:30,18:30,A,3,CS,6
MQ17,TP,Mercredi,08:00,12:00,A,4,CS,6
MQ17,TP,Mercredi,08:00,12:00,B,4,CS,6
MQ17,TP,Mercredi,14:30,18:30,A,5,CS,6
MQ17,TP,Mercredi,14:30,18:30,B,5,CS,6
MQ17,TP,Jeudi,08:00,12:00,B,6,CS,6
MQ17,TP,Jeudi,08:00,12:00,A,6,CS,6
MQ17,TP,Vendredi,08:00,12:00,A,7,CS,6
MQ17,TP,Vendredi,08:00,12:00,B,7,CS,6
MQ20,Cours,Vendredi,10:15,12:15,,,CS,6
MQ20,TD,Mardi,10:15,12:15,,1,CS,6
MQ20,TD,Vendredi,14:15,16:15,,2,CS,6
MQ21,Cours,Lundi,14:15,16:15,,,,
MQ21,TD,Lundi,16:30,18:30,,,,
MQ21,TP,Jeudi,14:30,18:30,,,,
MS01,Cours,Lundi,08:00,10:00,,,TM,6
MS01,TD,Mardi,10:15,12:15,,1,TM,6
MS01,TD,Mercredi,08:00,10:00,,2,TM,6
MS01,TD,Vendredi,14:15,16:15,,3,TM,6
MS01,TD,Lundi,10:15,12:15,,4,TM,6
MS01,TP,Jeudi,08:00,12:00,B,1,TM,6
MS01,TP,Jeudi,08:00,12:00,A,1,TM,6
MS01,TP,Jeudi,14:30,18:30,A,2,TM,6
MS01,TP,Jeudi,14:30,18:30,B,2,TM,6
MS01,TP,Vendredi,08:00,12:00,B,3,TM,6
MS01,TP,Vendredi,08:00,12:00,A,3,TM,6
MS01,TP,Lundi,14:30,18:30,,4,TM,6
MS01,TP,Lundi,14:30,18:30,,5,TM,6
MS03,TD,Jeudi,08:00,09:00,,,,
MS03,TP,Jeudi,09:00,12:00,,,,
MT01,Cours,Lundi,08:00,10:00,,,CS,6
MT01,TD,Jeudi,10:15,12:15,,,CS,6
MT02,Cours,Jeudi,10:30,12:00,,1,CS,8
MT02,Cours,Lundi,10:30,12:00,,1,CS,8
MT02,Cours,Lundi,14:30,16:00,,2,CS,8
MT02,Cours,Mardi,10:30,12:00,,2,CS,8
MT02,TD,Lundi,08:00,10:00,,1,CS,8
MT02,TD,Jeudi,08:00,10:00,,10,CS,8
MT02,TD,Jeudi,14:15,16:15,,11,CS,8
MT02,TD,Jeudi,16:30,18:30,,12,CS,8
MT02,TD,Vendredi,08:00,10:00,,13,CS,8
MT02,TD,Vendredi,14:15,16:15,,14,CS,8
MT02,TD,Jeudi,08:00,10:00,,15,CS,8
MT02,TD,Lundi,16:30,18:30,,2,CS,8
MT02,TD,Mardi,08:00,10:00,,3,CS,8
MT02,TD,Mardi,14:15,16:15,,4,CS,8
MT02,TD,Mardi,16:30,18:30,,5,CS,8
MT02,TD,Mercredi,08:00,10:00,,6,CS,8
MT02,TD,Mercredi,10:15,12:15,,7,CS,8
MT02,TD,Mercredi,14:15,16:15,,8,CS,8
MT02,TD,Mercredi,16:30,18:30,,9,CS,8
MT02,TD,Lundi,13:00,14:00,,1,CS,8
MT02,TD,Jeudi,13:00,14:00,,10,CS,8
MT02,TD,Jeudi,13:00,14:00,,11,CS,8
MT02,TD,Jeudi,13:00,14:00,,12,CS,8
MT02,TD,Vendredi,13:00,14:00,,13,CS,8
MT02,TD,Vendredi,13:00,14:00,,14,CS,8
MT02,TD,Mardi,13:00,14:00,,15,CS,8
MT02,TD,Lundi,13:00,14:00,,2,CS,8
MT02,TD,Lundi,13:00,14:00,,3,CS,8
MT02,TD,Lundi,13:00,14:00,,4,CS,8
MT02,TD,Mardi,13:00,14:00,,5,CS,8
MT02,TD,Mardi,13:00,14:00,,6,CS,8
MT02,TD,Mercredi,13:00,14:00,,7,CS,8
MT02,TD,Mercredi,13:00,14:00,,8,CS,8
MT02,TD,Mercredi,13:00,14:00,,9,CS,8
MT03,Cours,Lundi,16:45,18:15,,1,CS,5
MT03,Cours,Mercredi,10:30,12:00,,2,CS,5
MT03,TD,Lundi,08:30,10:00,,1,CS,5
MT03,TD,Mercredi,14:30,16:00,,10,CS,5
MT03,TD,Mercredi,14:30,16:00,,11,CS,5
MT03,TD,Mercredi,16:30,18:00,,12,CS,5
MT03,TD,Mercredi,16:30,18:00,,13,CS,5
MT03,TD,Jeudi,08:30,10:00,,14,CS,5
MT03,TD,Jeudi,10:30,12:00,,15,CS,5
MT03,TD,Jeudi,14:30,16:00,,16,CS,5
MT03,TD,Jeudi,16:30,18:00,,17,CS,5
MT03,TD,Vendredi,08:30,10:00,,18,CS,5
MT03,TD,Vendredi,14:15,15:45,,19,CS,5
MT03,TD,Lundi,08:30,10:00,,2,CS,5
MT03,TD,Lundi,10:30,12:00,,3,CS,5
MT03,TD,Lundi,14:30,16:00,,4,CS,5
MT03,TD,Mardi,08:30,10:00,,5,CS,5
MT03,TD,Mardi,10:30,12:00,,6,CS,5
MT03,TD,Mardi,14:30,16:00,,7,CS,5
MT03,TD,Mardi,16:30,18:00,,8,CS,5
MT03,TD,Mercredi,08:30,10:00,,9,CS,5
MT11,TD,Lundi,08:00,10:00,,1,CS,6
MT11,TD,Mercredi,14:15,16:15,,1,CS,6
MT11,TD,Lundi,10:15,12:15,,2,CS,6
MT11,TD,Mercredi,08:00,10:00,,2,CS,6
MT11,TD,Lundi,16:30,18:30,,3,CS,6
MT11,TD,Mercredi,10:15,12:15,,3,CS,6
MT12,Cours,Jeudi,10:15,12:15,,,CS,6
MT12,TD,Lundi,10:15,12:15,,1,CS,6
MT12,TD,Mardi,16:30,18:30,,2,CS,6
MT12,TP,Mercredi,14:15,16:15,B,1,CS,6
MT12,TP,Mercredi,14:15,16:15,A,1,CS,6
MT12,TP,Vendredi,10:15,12:15,B,2,CS,6
MT12,TP,Vendredi,10:15,12:15,A,2,CS,6
MT22,Cours,Jeudi,10:15,12:15,,,CS,6
MT22,TD,Lundi,10:15,12:15,,1,CS,6
MT22,TD,Lundi,14:15,16:15,,2,CS,6
MT22,TD,Jeudi,16:30,18:30,,3,CS,6
MT22,TD,Vendredi,10:15,12:15,,4,CS,6
MT23,Cours,Mercredi,10:15,12:15,,1,CS,6
MT23,Cours,Jeudi,10:15,12:15,,2,CS,6
MT23,TD,Lundi,10:15,12:15,,1,CS,6
MT23,TD,Vendredi,08:00,10:00,,10,CS,6
MT23,TD,Vendredi,10:15,12:15,,11,CS,6
MT23,TD,Vendredi,14:15,16:15,,12,CS,6
MT23,TD,Lundi,14:15,16:15,,2,CS,6
MT23,TD,Mardi,08:00,10:00,,3,CS,6
MT23,TD,Mardi,10:15,12:15,,4,CS,6
MT23,TD,Mardi,16:30,18:30,,5,CS,6
MT23,TD,Mercredi,08:00,10:00,,6,CS,6
MT23,TD,Jeudi,08:00,10:00,,7,CS,6
MT23,TD,Jeudi,14:15,16:15,,8,CS,6
MT23,TD,Jeudi,16:30,18:30,,9,CS,6
MT31,Cours,Lundi,08:00,10:00,,,CS,3
MT31,TD,Lundi,10:15,12:15,,,CS,3
MT33,Cours,Mardi,10:15,12:15,,,CS,8
MT33,TD,Lundi,16:30,18:30,,,CS,8
MT33,TP,Jeudi,08:00,10:00,A,,CS,8
MT33,TP,Jeudi,08:00,10:00,B,,CS,8
MT36,Cours,Jeudi,10:15,12:15,,,CS,6
MT36,TD,Vendredi,16:30,18:30,,,CS,6
MTX2,Cours,Jeudi,10:30,12:00,,1,,
MTX2,Cours,Lundi,10:30,12:00,,1,,
MTX2,Cours,Lundi,14:30,16:00,,2,,
MTX2,Cours,Mardi,10:30,12:00,,2,,
MTX2,TD,Mardi,08:00,10:00,,,,
MTX2,TD,Mercredi,14:15,16:15,,,,
MU01,TD,Vendredi,10:15,12:15,,,TSH,4
MU03,TD,Jeudi,10:15,12:15,,,TSH,4
NF02,Cours,Lundi,16:30,18:00,,,TM,6
NF02,TD,Mercredi,08:00,10:00,,1,TM,6
NF02,TD,Jeudi,16:30,18:30,,2,TM,6
NF02,TP,Mercredi,10:15,12:15,A,1,TM,6
NF02,TP,Mercredi,10:15,12:15,B,1,TM,6
NF02,TP,Vendredi,08:00,10:00,A,2,TM,6
NF02,TP,Vendredi,08:00,10:00,B,2,TM,6
NF04,Cours,Mercredi,10:15,12:15,,,CS,6
NF04,TD,Lundi,16:30,18:30,,1,CS,6
NF04,TD,Jeudi,10:15,12:15,,2,CS,6
NF04,TD,Jeudi,14:15,16:15,,3,CS,6
NF05,TD,Lundi,08:00,12:00,,1,TM,4
NF05,TD,Vendredi,14:30,18:30,,10,TM,4
NF05,TD,Lundi,14:15,18:15,,2,TM,4
NF05,TD,Mardi,08:00,12:00,,3,TM,4
NF05,TD,Mardi,14:15,18:15,,4,TM,4
NF05,TD,Mercredi,08:00,12:00,,5,TM,4
NF05,TD,Mercredi,14:15,18:15,,6,TM,4
NF05,TD,Jeudi,08:00,12:00,,7,TM,4
NF05,TD,Jeudi,14:15,18:15,,8,TM,4
NF05,TD,Vendredi,08:00,12:00,,9,TM,4
NF16,Cours,Lundi,16:30,18:30,,,CS,6
NF16,TD,Mercredi,08:00,10:00,,1,CS,6
NF16,TD,Mercredi,16:30,18:30,,2,CS,6
NF16,TD,Jeudi,10:15,12:15,,3,CS,6
NF16,TD,Jeudi,08:00,10:00,,4,CS,6
NF16,TP,Mardi,08:00,10:00,B,1,CS,6
NF16,TP,Mardi,08:00,10:00,A,1,CS,6
NF16,TP,Mardi,10:15,12:15,A,2,CS,6
NF16,TP,Mardi,10:15,12:15,B,2,CS,6
NF16,TP,Vendredi,08:00,10:00,A,3,CS,6
NF16,TP,Vendredi,08:00,10:00,B,3,CS,6
NF16,TP,Vendredi,10:15,12:15,,4,CS,6
NF16,TP,Vendredi,10:15,12:15,,5,CS,6
NF18,Cours,Jeudi,08:00,10:00,,,TM,6
NF18,TD,Lundi,10:15,13:15,,1,TM,6
NF18,TD,Lundi,13:15,16:15,,2,TM,6
NF18,TD,Mercredi,10:15,13:15,,3,TM,6
NF22,Cours,Vendredi,08:30,10:00,,,TM,6
NF22,TD,Lundi,08:00,10:00,,1,TM,6
NF22,TD,Mardi,10:15,12:15,,2,TM,6
NF22,TD,Mardi,14:15,16:15,,3,TM,6
NF22,TD,Jeudi,08:00,10:00,,4,TM,6
NF22,TD,Jeudi,14:15,16:15,,5,TM,6
NF22,TD,Vendredi,10:15,12:15,,6,TM,6
NF22,TP,Lundi,10:15,12:15,,1,TM,6
NF22,TP,Mardi,08:00,10:00,,2,TM,6
NF22,TP,Mardi,16:30,18:30,,3,TM,6
NF22,TP,Mercredi,08:00,10:00,,4,TM,6
NF22,TP,Mercredi,16:30,18:30,,5,TM,6
NF22,TP,Vendredi,14:15,16:15,,6,TM,6
NF23,TD,Lundi,08:00,12:00,,,,
NF92,Cours,Mercredi,16:30,18:30,,,TM,6
NF92,TD,Mercredi,08:00,10:00,,1,TM,6
NF92,TD,Jeudi,08:00,10:00,,2,TM,6
NF92,TD,Vendredi,08:00,10:00,,3,TM,6
NF92,TP,Mercredi,10:15,12:15,B,1,TM,6
NF92,TP,Mercredi,10:15,12:15,A,1,TM,6
NF92,TP,Jeudi,10:15,12:15,A,2,TM,6
NF92,TP,Jeudi,10:15,12:15,B,2,TM,6
NF92,TP,Vendredi,10:15,12:15,B,3,TM,6
NF92,TP,Vendredi,10:15,12:15,A,3,TM,6
NF93,Cours,Lundi,08:00,10:00,,,CS,6
NF93,TD,Mercredi,08:00,10:00,,1,CS,6
NF93,TD,Jeudi,08:00,10:00,,2,CS,6
NF93,TD,Jeudi,10:15,12:15,,3,CS,6
NF93,TD,Vendredi,10:15,12:15,,4,CS,6
PH01,Cours,Mardi,09:00,10:00,,,TSH,4
PH01,TD,Mardi,10:15,12:15,,,TSH,4
PH03,Cours,Mardi,10:15,12:15,,,TSH,4
PH03,TD,Mardi,13:00,14:00,,1,TSH,4
PH03,TD,Mardi,14:15,15:15,,2,TSH,4
PH04,Cours,Mardi,10:15,12:15,,,,
PH04,TD,Mardi,14:15,15:15,,1,,
PH04,TD,Mardi,15:15,16:15,,2,,
PH09,Cours,Lundi,14:15,16:15,,,TSH,4
PH09,TD,Lundi,13:00,14:00,,1,TSH,4
PH09,TD,Lundi,16:30,17:30,,2,TSH,4
PH11,Cours,Mercredi,09:00,10:00,,,,
PH11,TD,Mercredi,10:15,12:15,,,,
PS04,Cours,Mercredi,08:00,10:00,,,CS,6
PS04,TD,Mardi,08:00,10:00,,,CS,6
PS04,TP,Lundi,14:30,18:30,B,,CS,6
PS04,TP,Lundi,14:30,18:30,A,,CS,6
PS12,Cours,Lundi,14:15,16:15,,,TM,6
PS12,TD,Lundi,16:30,18:30,,,TM,6
PS13,Cours,Mardi,08:00,10:00,,,,
PS13,TD,Vendredi,13:00,16:00,,,,
PS15,Cours,Mercredi,10:15,12:15,,,CS,6
PS15,TD,Jeudi,08:00,10:00,,1,CS,6
PS15,TD,Jeudi,10:15,12:15,,2,CS,6
PS15,TD,Jeudi,14:15,16:15,,3,CS,6
PS15,TD,Vendredi,10:15,12:15,,4,CS,6
PS21,Cours,Vendredi,14:30,16:00,,,CS,6
PS21,TD,Lundi,08:00,11:00,,1,CS,6
PS21,TD,Lundi,13:15,16:15,,2,CS,6
PS21,TD,Lundi,16:30,19:30,,3,CS,6
PS21,TD,Mardi,08:00,11:00,,4,CS,6
PS21,TD,Mercredi,13:15,16:15,,5,CS,6
PS21,TD,Mercredi,16:30,19:30,,6,CS,6
PS21,TD,Jeudi,08:00,11:00,,7,CS,6
PS21,TD,Jeudi,16:30,19:30,,8,CS,6
PS22,Cours,Lundi,10:15,12:15,,,CS,6
PS22,TD,Mardi,10:15,12:15,,1,CS,6
PS22,TD,Mercredi,08:00,10:00,,2,CS,6
PS22,TD,Mercredi,10:15,12:15,,3,CS,6
PS22,TD,Jeudi,14:15,16:15,,4,CS,6
PS22,TD,Vendredi,08:00,10:00,,5,CS,6
PS23,Cours,Lundi,08:00,10:00,,,CS,6
PS23,TD,Mardi,14:15,16:15,,,CS,6
PS90,Cours,Mardi,16:30,18:30,,,TM,3
PS93,Cours,Mardi,14:15,16:15,,,CS,4
PS93,TD,Lundi,08:00,11:00,,1,CS,4
PS93,TD,Lundi,16:30,19:30,,2,CS,4
PS93,TD,Mercredi,16:30,19:30,,3,CS,4
PS93,TD,Vendredi,08:00,11:00,,4,CS,4
PS93,TP,Mercredi,08:00,11:00,,1,CS,4
PS93,TP,Mercredi,08:00,11:00,,2,CS,4
PS93,TP,Mercredi,13:00,16:00,,3,CS,4
PS93,TP,Mercredi,13:00,16:00,,4,CS,4
PS93,TP,Jeudi,08:00,11:00,,5,CS,4
PS93,TP,Jeudi,08:00,11:00,,6,CS,4
