Code enseig.,Spécialité,Diplomante,Activité,Jour,Heure début,Heure fin,Semaine,Lib. créneau,Type UV,ECTS
GE22,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
GE22,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
GE25,,,Cours,Jeudi,13:00,14:00,,C,TSH,4
GE25,,,TD,Jeudi,14:15,16:15,,D,TSH,4
GE27,TC,Oui,Cours,Jeudi,13:00,14:00,,C,TSH,4
GE27,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
GE27,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
GE28,TC,Oui,Cours,Lundi,08:00,10:00,,C,TSH,4
GE28,TC,Oui,TD,Lundi,10:15,11:15,,D,TSH,4
GE28,TC,Oui,TD,Lundi,11:15,12:15,,D,TSH,4
GE36,TC,Oui,Cours,Lundi,13:00,14:00,,C,TSH,4
GE36,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
GE36,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
GE36,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
GE37,"GB, GP, GU, IM",Oui,Cours,Lundi,10:15,12:15,,C,TM,6
GE37,"GB, GP, GU, IM",Oui,TD,Lundi,13:15,16:15,,D,TM,6
GE37,"GB, GP, GU, IM",Oui,TD,Mercredi,09:00,12:00,,D,TM,6
GE37,"GB, GP, GU, IM",Oui,TD,Jeudi,09:00,12:00,,D,TM,6
GE37,"GB, GP, GU, IM",Oui,TD,Vendredi,14:15,17:15,,D,TM,6
GE38,"GB, GP, GU, IM",Oui,Cours,Mardi,13:00,14:00,,C,TM,6
GE38,"GB, GP, GU, IM",Oui,TD,Mardi,14:15,17:15,,D,TM,6
GE39,"GB, GP, GU, IM",Oui,Cours,Mardi,08:00,09:00,,C,TM,6
GE39,"GB, GP, GU, IM",Oui,TD,Mardi,09:00,12:00,,D,TM,6
GE40,"GB, GP, GU, IM",Oui,Cours,Mercredi,16:30,18:30,,C,TM,6
GE40,"GB, GP, GU, IM",Oui,TD,Mercredi,13:15,16:15,,D,TM,6
HE01,TC,Oui,Cours,Vendredi,09:00,10:00,,C,TSH,4
HE01,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
HE01,TC,Oui,TD,Vendredi,14:15,16:15,,D,TSH,4
HE03,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
HE03,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
HE03,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
HT01,,,Cours,Mercredi,14:15,16:15,,C,TSH,4
HT01,,,TD,Mercredi,16:30,17:30,,D,TSH,4
HT01,,,TD,Mercredi,17:30,18:30,,D,TSH,4
HT04,,,Cours,Mercredi,10:15,12:15,,C,TSH,6
HT04,,,TD,Mercredi,13:00,14:00,,D,TSH,6
HT05,,,Cours,Lundi,14:15,16:15,,C,TM,6
HT05,,,TD,Lundi,16:30,18:30,,D,TM,6
IA01,"GU, TC","GU: Oui, TC: Non",Cours,Mercredi,08:00,10:00,,C,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TD,Mardi,10:15,12:15,,D,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TD,Jeudi,16:30,18:30,,D,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TD,Vendredi,14:15,16:15,,D,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Jeudi,08:00,10:00,A,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Jeudi,08:00,10:00,B,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Jeudi,10:15,12:15,A,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Jeudi,10:15,12:15,B,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Vendredi,16:30,18:30,A,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Vendredi,16:30,18:30,B,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Mardi,16:30,18:30,,T,CS,6
IA01,"GU, TC","GU: Oui, TC: Non",TP,Mardi,16:30,18:30,,T,CS,6
IA03,GU,Oui,Cours,Mercredi,16:30,18:30,,C,TM,6
IA03,GU,Oui,TD,Mercredi,14:15,16:15,,D,TM,6
IA04,GU,Oui,Cours,Mardi,16:30,18:30,,C,TM,6
IA04,GU,Oui,TD,Lundi,10:15,13:15,,D,TM,6
IA04,GU,Oui,TD,Mardi,10:15,13:15,,D,TM,6
IC01,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
IC01,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
IC01,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
IC03,,,Cours,Mercredi,13:00,14:00,,C,TSH,4
IC03,,,TD,Mercredi,14:15,16:15,,D,TSH,4
IC03,,,TD,Mercredi,16:30,18:30,,D,TSH,4
IC06,,,Cours,Vendredi,13:00,14:00,,C,TSH,4
IC06,,,TD,Vendredi,14:15,16:15,,D,TSH,4
ICX1,Master,,Cours,Vendredi,13:00,14:00,,C,TM,
ICX1,Master,,TD,Vendredi,14:00,18:00,,D,TM,
ICX4,,,Cours,Mercredi,10:15,11:15,,C,,
ICX4,,,TD,Mercredi,11:15,13:15,,D,,
ICX6,,,Cours,Mercredi,18:30,19:30,,C,,
ICX6,,,TP,Mercredi,16:30,18:30,,T,,
ICX8,master,,TD,Jeudi,14:15,18:15,,D,,
IDC2,master,,Cours,Mercredi,10:15,12:15,,C,,
IDC2,master,,TD,Jeudi,16:30,18:30,,D,,
IDC3,master,,Cours,Lundi,16:30,17:30,,C,,
IDC3,master,,TD,Lundi,14:15,16:15,,D,,
IDC5,master,,Cours,Mardi,08:00,10:00,,C,,
IDC5,master,,TP,Mardi,16:30,18:30,,T,,
IDC6,master,,Cours,Mercredi,08:00,10:00,,C,,
IDC6,master,,TP,Mercredi,16:30,18:30,,T,,
INF1,TC,Oui,Cours,Jeudi,14:15,16:15,,C,TM,6
INF1,TC,Oui,TD,Lundi,13:00,16:00,,D,TM,6
INF1,TC,Oui,TD,Lundi,16:30,19:30,,D,TM,6
INF1,TC,Oui,TD,Mardi,10:15,13:15,,D,TM,6
INF1,TC,Oui,TD,Mercredi,13:00,16:00,,D,TM,6
INF1,TC,Oui,TD,Mercredi,16:30,19:30,,D,TM,6
INF1,TC,Oui,TD,Jeudi,10:15,13:15,,D,TM,6
INF1,TC,Oui,TD,Vendredi,10:15,13:15,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
INF2,"GB, GU, IM, TC",Oui,TD,Mardi,08:00,10:00,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,TD,Mardi,16:30,18:30,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,TD,Mercredi,08:00,10:00,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,TD,Mercredi,10:15,12:15,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,TD,Jeudi,16:30,18:30,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,TD,Vendredi,10:15,12:15,,D,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Lundi,14:15,16:15,A,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Lundi,14:15,16:15,B,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Lundi,16:30,18:30,A,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Lundi,16:30,18:30,B,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Mardi,14:15,16:15,B,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Mardi,14:15,16:15,A,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Mercredi,14:15,16:15,B,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Mercredi,14:15,16:15,A,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Jeudi,14:15,16:15,B,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Jeudi,14:15,16:15,A,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Vendredi,14:15,16:15,B,T,TM,6
INF2,"GB, GU, IM, TC",Oui,TP,Vendredi,14:15,16:15,A,T,TM,6
IQ01,GU,Oui,Cours,Vendredi,10:15,12:15,,C,CS,6
IQ01,GU,Oui,TD,Lundi,14:15,16:15,,D,CS,6
IQ01,GU,Oui,TP,Lundi,08:00,10:00,A,T,CS,6
IQ01,GU,Oui,TP,Lundi,08:00,10:00,B,T,CS,6
IS00,TC,Oui,Cours,Lundi,08:00,10:00,,C,CS,2
IS00,TC,Oui,Cours,Mercredi,08:00,10:00,,C,CS,2
IS00,TC,Oui,TD,Mercredi,16:30,18:30,B,D,CS,2
IS00,TC,Oui,TD,Mercredi,16:30,18:30,A,D,CS,2
IS00,TC,Oui,TD,Jeudi,16:30,18:30,B,D,CS,2
IS00,TC,Oui,TD,Jeudi,16:30,18:30,A,D,CS,2
IS02,"GU, IM, TC",Oui,Cours,Vendredi,08:00,10:00,,C,TM,6
IS02,"GU, IM, TC",Oui,TD,Jeudi,10:15,12:15,,D,TM,6
IS02,"GU, IM, TC",Oui,TD,Jeudi,14:15,16:15,,D,TM,6
IS02,"GU, IM, TC",Oui,TD,Jeudi,16:30,18:30,,D,TM,6
IS04,TC,Oui,Cours,Lundi,13:00,14:00,,C,TSH,4
IS04,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
IS04,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
IS10,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
IS10,TC,Oui,TD,Jeudi,16:30,18:30,,D,TSH,4
IS21,TC,Oui,Atelier,Mercredi,18:45,20:45,,D,CS,5
IS22,TC,Oui,Atelier,Mercredi,18:45,20:45,,D,TM,5
IS23,TC,Oui,Atelier,Mercredi,18:45,20:45,,D,TSH,5
ISC0,master,,Cours,Jeudi,14:15,16:15,,C,,
ISC0,master,,TD,Jeudi,16:30,18:30,,D,,
ISC1,master,,Cours,Jeudi,10:15,12:15,,C,,
ISC1,master,,TD,Mercredi,16:30,18:30,,D,,
ISC1,master,,TP,Mercredi,18:30,19:30,,T,,
ISC2,master,,Cours,Mercredi,08:00,10:00,,C,,
ISC2,master,,TD,Mercredi,10:15,12:15,,D,,
ISC3,master,,Cours,Vendredi,08:00,10:00,,C,,
ISC3,master,,TD,Lundi,14:15,16:15,,D,,
LA00,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
LA01,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA02,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA02,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
LA02,TC,Oui,TD,Vendredi,08:00,10:00,,D,TSH,4
LA02,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
LA03,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
LA03,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA03,TC,Oui,TD,Mercredi,08:00,10:00,,D,TSH,4
LA03,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA03,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA04,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
LA04,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LA04,TC,Oui,TD,Mercredi,13:00,14:00,,T,TSH,4
LA04,TC,Oui,TD,Jeudi,13:00,14:00,,T,TSH,4
LA11,TC,Oui,TD,Jeudi,08:00,10:00,,D,TSH,4
LA11,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA11,TC,Oui,TD,Mardi,09:00,10:00,,T,TSH,4
LA11,TC,Oui,TD,Mardi,13:00,14:00,,T,TSH,4
LA12,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
LA12,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
LA12,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
LA12,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA12,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
LA12,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
LA12,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
LA13,TC,Oui,TD,Mercredi,08:00,10:00,,D,TSH,4
LA13,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
LA13,TC,Oui,TD,Jeudi,08:00,10:00,,D,TSH,4
LA13,TC,Oui,TD,Jeudi,08:00,10:00,,D,TSH,4
LA13,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Vendredi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Vendredi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA13,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
LA13,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
LA13,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
LA13,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA13,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA14,TC,Oui,Cours,Mercredi,13:00,14:00,,C,TSH,4
LA14,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA14,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA14,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA14,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA14,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LA14,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA14,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA14,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
LA15,,,TD,Mardi,14:15,16:15,,D,TSH,4
LA20,TC,Oui,TD,Mercredi,08:00,10:00,,D,TSH,4
LA21,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LA21,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
LA21,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA21,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA21,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
LA21,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA21,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
LA21,TC,Oui,TD,Jeudi,16:30,18:30,,D,TSH,4
LA22,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA22,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA22,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA22,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LA22,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA22,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA22,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA22,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
LA23,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LA23,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
LA23,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA23,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LA24,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA24,TC,Oui,TD,Lundi,13:00,14:00,,T,TSH,4
LA91,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA91,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA91,TC,Oui,TD,Vendredi,10:15,12:15,,T,TSH,4
LA91,TC,Oui,TD,Mardi,10:15,12:15,,T,TSH,4
LA92,TC,Oui,TD,Lundi,08:00,10:00,,D,TSH,4
LA92,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
LA92,TC,Oui,TD,Mercredi,08:00,10:00,,D,TSH,4
LA92,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA92,TC,Oui,TD,Jeudi,08:00,10:00,,T,TSH,4
LA92,TC,Oui,TD,Jeudi,08:00,10:00,,T,TSH,4
LA92,TC,Oui,TD,Vendredi,08:00,10:00,,T,TSH,4
LA92,TC,Oui,TD,Vendredi,14:15,16:15,,T,TSH,4
LA93,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LA93,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LA93,TC,Oui,TD,Mercredi,16:30,18:30,,D,TSH,4
LA93,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LA93,TC,Oui,TD,Mardi,13:00,14:00,,T,TSH,4
LA93,TC,Oui,TD,Jeudi,18:45,19:45,,T,TSH,4
LA93,TC,Oui,TD,Vendredi,10:15,11:15,,T,TSH,4
LA93,TC,Oui,TD,Vendredi,11:15,12:15,,T,TSH,4
LA94,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LA95,TC,Oui,TD,Vendredi,09:00,10:00,,D,TSH,4
LB24,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LB24,TC,Oui,TD,Mardi,13:00,14:00,,T,TSH,4
LC14,TC,Oui,Cours,Mardi,13:00,14:00,,C,TSH,4
LC14,TC,Oui,TD,Lundi,08:00,10:00,,D,TSH,4
LC14,TC,Oui,TD,Vendredi,14:15,16:15,,D,TSH,4
LC14,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
LC14,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LC14,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LC14,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LC14,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LC14,TC,Oui,TD,Jeudi,10:15,12:15,,D,TSH,4
LC14,TC,Oui,TD,Jeudi,14:15,16:15,,D,TSH,4
LC14,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
LC72,,,TD,Vendredi,10:15,12:15,,D,TSH,4
LC72,,,TD,Vendredi,14:15,16:15,,D,TSH,4
LC73,,,TD,Vendredi,10:15,12:15,,D,TSH,4
LC73,,,TD,Vendredi,14:15,16:15,,D,TSH,4
LC74,,,TD,Vendredi,08:00,10:00,,D,TSH,4
LD14,,,TD,Lundi,10:15,12:15,,D,TSH,4
LD14,,,TD,Mardi,10:15,12:15,,D,TSH,4
LD14,,,TD,Mardi,14:15,16:15,,D,TSH,4
LD14,,,TD,Mardi,16:30,18:30,,D,TSH,4
LD14,,,TP,Jeudi,13:00,14:00,,T,TSH,4
LD14,,,TP,Jeudi,13:00,14:00,,T,TSH,4
LG30,TC,Oui,TD,Mardi,08:00,10:00,,D,TSH,4
LG30,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LG31,TC,Oui,TD,Mardi,10:15,12:15,,D,TSH,4
LG32,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LG33,TC,Oui,TD,Mardi,16:30,18:30,,D,TSH,4
LG40,TC,Oui,TD,Mercredi,08:00,10:00,,D,TSH,4
LG40,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LG41,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LG42,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LG50,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LG50,TC,Oui,TD,Vendredi,10:15,12:15,,D,TSH,4
LG50,TC,Oui,TD,Vendredi,14:15,16:15,,D,TSH,4
LG51,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LG51,TC,Oui,TD,Mercredi,10:15,12:15,,D,TSH,4
LG52,TC,Oui,TD,Mercredi,14:15,16:15,,D,TSH,4
LG53,TC,Oui,TD,Mardi,14:15,16:15,,D,TSH,4
LG60,TC,Oui,TD,Lundi,08:00,10:00,,D,TSH,4
LG60,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
LG61,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LG61,TC,Oui,TD,Lundi,16:30,18:30,,D,TSH,4
LG62,TC,Oui,TD,Lundi,10:15,12:15,,D,TSH,4
LG63,TC,Oui,TD,Lundi,14:15,16:15,,D,TSH,4
LH12,,,TD,Lundi,10:15,12:15,,D,TSH,4
LH12,,,TD,Lundi,16:30,18:30,,D,TSH,4
LH13,,,TD,Lundi,08:00,10:00,,D,TSH,4
LH13,,,TD,Lundi,10:15,12:15,,D,TSH,4
LH13,,,TD,Lundi,10:15,12:15,,D,TSH,4
LH14,,,TD,Jeudi,14:15,16:15,,D,TSH,4
LH14,,,TD,Jeudi,16:30,18:30,,D,TSH,4
LH15,,,Cours,Jeudi,13:00,14:00,,C,TSH,4
LH15,,,TD,Lundi,10:15,12:15,,D,TSH,4
LH15,,,TD,Lundi,14:15,16:15,,D,TSH,4
LH16,,,TD,Lundi,10:15,12:15,,D,TSH,4
LH16,,,TD,Lundi,14:15,16:15,,D,TSH,4
LH17,,,Cours,Mardi,13:00,14:00,,C,TSH,4
LH17,,,TD,Lundi,10:15,12:15,,D,TSH,4
LH17,,,TD,Lundi,16:30,18:30,,D,TSH,4
LH20,,,TD,Lundi,08:00,10:00,,D,TSH,4
LH20,,,TD,Lundi,13:00,14:00,,T,TSH,4
LH21,,,TD,Mardi,10:15,12:15,,D,TSH,4
LH21,,,TD,Mardi,13:00,14:00,,T,TSH,4
LO21,"GU, TC","GU: Oui, TC: Non",Cours,Vendredi,08:00,10:00,,C,TM,6
LO21,"GU, TC","GU: Oui, TC: Non",TD,Lundi,08:00,12:00,,D,TM,6
LO21,"GU, TC","GU: Oui, TC: Non",TD,Mercredi,14:30,18:30,,D,TM,6
LO21,"GU, TC","GU: Oui, TC: Non",TD,Vendredi,14:30,18:30,,D,TM,6
LO23,GU,Oui,Cours,Mardi,08:00,10:00,,C,TM,6
LO23,GU,Oui,TD,Mercredi,10:15,13:15,,D,TM,6
MC02,IM,Oui,Cours,Lundi,10:15,12:15,,C,TM,6
MC02,IM,Oui,TD,Mercredi,10:15,12:15,,D,TM,6
MC02,IM,Oui,TP,Vendredi,08:00,12:00,A,T,TM,6
MC02,IM,Oui,TP,Vendredi,08:00,12:00,B,T,TM,6
MC02,IM,Oui,TP,Mardi,08:00,12:00,,T,TM,6
MC06,IM,Oui,Cours,Lundi,14:15,16:15,,C,TM,6
MC06,IM,Oui,TD,Mercredi,08:00,10:00,,D,TM,6
MC06,IM,Oui,TP,Vendredi,14:30,18:30,A,T,TM,6
MC06,IM,Oui,TP,Vendredi,14:30,18:30,B,T,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",Cours,Mercredi,10:15,12:15,,C,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TD,Jeudi,08:00,10:00,,D,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TD,Jeudi,14:15,16:15,,D,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TP,Lundi,10:15,12:15,,T,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TP,Mardi,08:00,10:00,,T,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TP,Mercredi,14:15,16:15,,T,TM,6
MI01,"GU, TC","GU: Oui, TC: Non",TP,Vendredi,14:15,16:15,,T,TM,6
MI12,GU,Oui,Cours,Vendredi,16:30,18:00,,C,TM,6
MI12,GU,Oui,TD,Vendredi,08:00,12:00,,D,TM,6
ML01,"GB, GU, IM",Oui,Cours,Jeudi,14:15,16:15,,C,CS,6
ML01,"GB, GU, IM",Oui,TD,Lundi,08:00,10:00,,D,CS,6
ML01,"GB, GU, IM",Oui,TD,Lundi,10:15,12:15,,D,CS,6
ML01,"GB, GU, IM",Oui,TD,Mercredi,08:00,10:00,,D,CS,6
ML01,"GB, GU, IM",Oui,TD,Mercredi,14:15,16:15,,D,CS,6
ML01,"GB, GU, IM",Oui,TD,Jeudi,16:30,18:30,,D,CS,6
MP03,IM,Oui,Cours,Jeudi,10:15,12:15,,C,TM,6
MP03,IM,Oui,TD,Vendredi,16:30,18:30,,D,TM,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",Cours,Mercredi,16:30,18:30,,C,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,08:00,10:00,,D,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Lundi,16:30,18:30,,D,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Mardi,16:30,18:30,,D,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Jeudi,10:15,12:15,,D,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TD,Vendredi,10:15,12:15,,D,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Lundi,13:00,16:00,A,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Lundi,13:00,16:00,B,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,11:00,A,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,08:00,11:00,B,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,13:00,16:00,A,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Mercredi,13:00,16:00,B,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Jeudi,13:00,16:00,,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,13:00,16:00,A,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Vendredi,13:00,16:00,B,T,CS,6
MQ01,"GP, GU, IM, TC","GP: Oui, GU: Oui, IM: Oui, TC: Non",TP,Jeudi,13:00,16:00,,T,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",Cours,Lundi,08:00,10:00,,C,CS,6
MQ03,"IM, TC","IM: Oui, TC: Non",TD,Lundi,10:15,12:15,,D,CS,6
